"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory","inSet"
"4970",25,3000,5,1,1,2000,2,40,40,1,1
"4971",25,3000,5,2,3,2000,2,40,40,2,0
"4972",25,3000,5,2,3,2000,2,40,40,2,0
"4973",25,3000,5,2,3,2000,2,40,40,2,0
"4974",25,3000,5,2,2,2000,2,40,40,1,1
"4975",25,3000,5,2,2,2000,2,40,40,4,1
"4976",25,3000,5,3,3,2000,2,40,40,1,1
"4977",25,3000,5,3,4,2000,2,40,40,2,0
"4978",25,3000,5,3,3,2000,2,40,40,4,1
"4979",25,3000,5,3,3,2000,2,40,40,1,1
"4980",25,3000,5,3,3,2000,2,40,40,1,1
"4981",25,3000,5,0,0,2000,2,40,40,1,1
"4982",25,3000,5,0,2,2000,2,40,40,0,1
"4983",25,3000,5,0,1,2000,2,40,40,0,0
"4984",25,3000,5,0,1,2000,2,40,40,0,1
"4985",25,3000,5,0,1,2000,2,40,40,0,0
"4986",25,3000,5,1,1,2000,2,40,40,0,0
"4987",25,3000,5,1,1,2000,2,40,40,0,1
"4988",25,3000,5,1,1,2000,2,40,40,1,1
"4989",25,3000,5,1,1,2000,2,40,40,1,1
"4990",25,3000,5,1,1,2000,2,40,40,1,1
"4991",25,3000,5,2,2,2000,2,40,40,1,1
"4992",25,3000,5,2,2,2000,2,40,40,1,1
"4993",25,3000,5,2,3,2000,2,40,40,2,0
"4994",25,3000,5,2,3,2000,2,40,40,2,1
"4995",25,3000,5,2,2,2000,2,40,40,1,1
"4996",25,3000,5,3,3,2000,2,40,40,1,1
"4997",25,3000,5,3,3,2000,2,40,40,1,1
"4998",25,3000,5,3,3,2000,2,40,40,1,1
"4999",25,3000,5,3,4,2000,2,40,40,2,0
"5000",25,3000,5,3,4,2000,2,40,40,2,0
"5001",25,3000,5,0,1,2000,2,40,40,0,0
"5002",25,3000,5,0,2,2000,2,40,40,0,0
"5003",25,3000,5,0,0,2000,2,40,40,1,1
"5004",25,3000,5,0,1,2000,2,40,40,0,1
"5005",25,3000,5,0,0,2000,2,40,40,1,1
"5006",25,3000,5,1,2,2000,2,40,40,2,0
"5007",25,3000,5,1,2,2000,2,40,40,2,0
"5008",25,3000,5,1,2,2000,2,40,40,2,0
"5009",25,3000,5,1,2,2000,2,40,40,2,0
"5010",25,3000,5,1,2,2000,2,40,40,2,0
"5011",25,3000,5,2,2,2000,2,40,40,1,1
"5012",25,3000,5,2,2,2000,2,40,40,1,1
"5013",25,3000,5,2,2,2000,2,40,40,1,1
"5014",25,3000,5,2,2,2000,2,40,40,1,1
"5015",25,3000,5,2,2,2000,2,40,40,1,1
"5016",25,3000,5,3,2,2000,2,40,40,0,0
"5017",25,3000,5,3,3,2000,2,40,40,1,1
"5018",25,3000,5,3,3,2000,2,40,40,4,0
"5019",25,3000,5,3,3,2000,2,40,40,1,1
"5020",25,3000,5,3,3,2000,2,40,40,1,1
"5021",25,3000,5,0,1,2000,2,40,40,0,1
"5022",25,3000,5,0,1,2000,2,40,40,0,1
"5023",25,3000,5,0,1,2000,2,40,40,0,0
"5024",25,3000,5,0,1,2000,2,40,40,0,0
"5025",25,3000,5,0,0,2000,2,40,40,1,1
"5026",25,3000,5,1,2,2000,2,40,40,2,0
"5027",25,3000,5,1,2,2000,2,40,40,2,1
"5028",25,3000,5,1,2,2000,2,40,40,2,0
"5029",25,3000,5,1,2,2000,2,40,40,2,0
"5030",25,3000,5,1,1,2000,2,40,40,1,1
"5031",25,3000,5,2,2,2000,2,40,40,1,1
"5032",25,3000,5,2,2,2000,2,40,40,1,1
"5033",25,3000,5,2,3,2000,2,40,40,2,1
"5034",25,3000,5,2,2,2000,2,40,40,1,1
"5035",25,3000,5,2,2,2000,2,40,40,4,0
"5036",25,3000,5,3,3,2000,2,40,40,1,1
"5037",25,3000,5,3,3,2000,2,40,40,4,0
"5038",25,3000,5,3,3,2000,2,40,40,4,0
"5039",25,3000,5,3,3,2000,2,40,40,1,1
"5040",25,3000,5,3,3,2000,2,40,40,1,1
"5041",25,3000,5,0,0,2000,2,40,40,1,1
"5042",25,3000,5,0,2,2000,2,40,40,0,0
"5043",25,3000,5,0,2,2000,2,40,40,0,0
"5044",25,3000,5,0,2,2000,2,40,40,0,1
"5045",25,3000,5,0,2,2000,2,40,40,0,0
"5046",25,3000,5,1,1,2000,2,40,40,1,1
"5047",25,3000,5,1,2,2000,2,40,40,2,1
"5048",25,3000,5,1,1,2000,2,40,40,1,1
"5049",25,3000,5,1,2,2000,2,40,40,2,1
"5050",25,3000,5,1,1,2000,2,40,40,1,1
"5051",25,3000,5,2,2,2000,2,40,40,1,1
"5052",25,3000,5,2,2,2000,2,40,40,1,1
"5053",25,3000,5,2,3,2000,2,40,40,2,0
"5054",25,3000,5,2,2,2000,2,40,40,1,1
"5055",25,3000,5,2,2,2000,2,40,40,1,1
"5056",25,3000,5,3,3,2000,2,40,40,1,1
"5057",25,3000,5,3,3,2000,2,40,40,1,1
"5058",25,3000,5,3,3,2000,2,40,40,1,1
"5059",25,3000,5,3,3,2000,2,40,40,1,1
"5060",25,3000,5,3,3,2000,2,40,40,1,1
"5061",25,3000,5,0,2,2000,2,40,40,0,0
"5062",25,3000,5,0,1,2000,2,40,40,0,1
"5063",25,3000,5,0,2,2000,2,40,40,0,1
"5064",25,3000,5,0,1,2000,2,40,40,0,0
"5065",25,3000,5,0,1,2000,2,40,40,0,0
"5066",25,3000,5,1,1,2000,2,40,40,1,1
"5067",25,3000,5,1,1,2000,2,40,40,1,1
"5068",25,3000,5,1,2,2000,2,40,40,2,0
"5069",25,3000,5,1,1,2000,2,40,40,1,1
"5070",25,3000,5,1,2,2000,2,40,40,2,0
"5071",25,3000,5,2,2,2000,2,40,40,1,1
"5072",25,3000,5,2,2,2000,2,40,40,1,1
"5073",25,3000,5,2,2,2000,2,40,40,1,1
"5074",25,3000,5,2,2,2000,2,40,40,1,1
"5075",25,3000,5,2,3,2000,2,40,40,2,0
"5076",25,3000,5,3,3,2000,2,40,40,1,1
"5077",25,3000,5,3,3,2000,2,40,40,4,0
"5078",25,3000,5,3,3,2000,2,40,40,4,0
"5079",25,3000,5,3,3,2000,2,40,40,1,1
"5080",25,3000,5,3,3,2000,2,40,40,1,1
"5081",25,3000,5,0,1,2000,2,40,40,0,0
"5082",25,3000,5,0,0,2000,2,40,40,1,1
"5083",25,3000,5,0,0,2000,2,40,40,1,1
"5084",25,3000,5,0,1,2000,2,40,40,0,1
"5085",25,3000,5,0,1,2000,2,40,40,0,0
"5086",25,3000,5,1,1,2000,2,40,40,1,1
"5087",25,3000,5,1,1,2000,2,40,40,0,0
"5088",25,3000,5,1,2,2000,2,40,40,2,0
"5089",25,3000,5,1,1,2000,2,40,40,0,1
"5090",25,3000,5,1,1,2000,2,40,40,1,1
"5091",25,3000,5,2,2,2000,2,40,40,4,0
"5092",25,3000,5,2,2,2000,2,40,40,1,1
"5093",25,3000,5,2,2,2000,2,40,40,1,1
"5094",25,3000,5,2,3,2000,2,40,40,2,0
"5095",25,3000,5,2,2,2000,2,40,40,1,1
"5096",25,3000,5,3,4,2000,2,40,40,2,0
"5097",25,3000,5,3,3,2000,2,40,40,1,1
"5098",25,3000,5,3,3,2000,2,40,40,4,0
"5099",25,3000,5,3,3,2000,2,40,40,1,1
"5100",25,3000,5,3,3,2000,2,40,40,1,1
"5101",25,3000,5,0,2,2000,2,40,40,0,0
"5102",25,3000,5,0,0,2000,2,40,40,1,1
"5103",25,3000,5,0,1,2000,2,40,40,0,0
"5104",25,3000,5,0,1,2000,2,40,40,0,1
"5105",25,3000,5,0,1,2000,2,40,40,0,1
"5106",25,3000,5,1,1,2000,2,40,40,1,1
"5107",25,3000,5,1,1,2000,2,40,40,1,1
"5108",25,3000,5,1,1,2000,2,40,40,1,1
"5109",25,3000,5,1,2,2000,2,40,40,2,0
"5110",25,3000,5,1,1,2000,2,40,40,1,1
"5111",25,3000,5,2,2,2000,2,40,40,1,1
"5112",25,3000,5,2,2,2000,2,40,40,1,1
"5113",25,3000,5,2,2,2000,2,40,40,4,0
"5114",25,3000,5,2,2,2000,2,40,40,1,1
"5115",25,3000,5,2,2,2000,2,40,40,4,0
"5116",25,3000,5,3,3,2000,2,40,40,1,1
"5117",25,3000,5,3,4,2000,2,40,40,2,0
"5118",25,3000,5,3,3,2000,2,40,40,1,1
"5119",25,3000,5,3,3,2000,2,40,40,1,1
"5120",25,3000,5,3,3,2000,2,40,40,1,1
"5121",25,3000,5,0,2,2000,2,40,40,0,0
"5122",25,3000,5,0,1,2000,2,40,40,0,1
"5123",25,3000,5,0,2,2000,2,40,40,0,1
"5124",25,3000,5,0,2,2000,2,40,40,0,0
"5125",25,3000,5,0,1,2000,2,40,40,0,0
"5126",25,3000,5,1,1,2000,2,40,40,1,1
"5127",25,3000,5,1,2,2000,2,40,40,2,0
"5128",25,3000,5,1,2,2000,2,40,40,2,1
"5129",25,3000,5,1,3,2000,2,40,40,2,0
"5130",25,3000,5,1,1,2000,2,40,40,1,1
"5131",25,3000,5,2,3,2000,2,40,40,2,0
"5132",25,3000,5,2,2,2000,2,40,40,1,1
"5133",25,3000,5,2,2,2000,2,40,40,4,0
"5134",25,3000,5,2,2,2000,2,40,40,1,1
"5135",25,3000,5,2,3,2000,2,40,40,2,0
"5136",25,3000,5,3,3,2000,2,40,40,4,0
"5137",25,3000,5,3,3,2000,2,40,40,1,1
"5138",25,3000,5,3,3,2000,2,40,40,1,1
"5139",25,3000,5,3,2,2000,2,40,40,3,0
"5140",25,3000,5,3,4,2000,2,40,40,2,0
"5141",25,3000,5,0,2,2000,2,40,40,0,0
"5142",25,3000,5,0,2,2000,2,40,40,0,0
"5143",25,3000,5,0,0,2000,2,40,40,1,1
"5144",25,3000,5,0,1,2000,2,40,40,0,0
"5145",25,3000,5,0,1,2000,2,40,40,0,0
"5146",25,3000,5,1,1,2000,2,40,40,0,1
"5147",25,3000,5,1,1,2000,2,40,40,1,1
"5148",25,3000,5,1,2,2000,2,40,40,2,1
"5149",25,3000,5,1,1,2000,2,40,40,1,1
"5150",25,3000,5,1,1,2000,2,40,40,1,1
"5151",25,3000,5,2,2,2000,2,40,40,1,1
"5152",25,3000,5,2,2,2000,2,40,40,1,1
"5153",25,3000,5,2,2,2000,2,40,40,1,1
"5154",25,3000,5,2,2,2000,2,40,40,1,1
"5155",25,3000,5,2,2,2000,2,40,40,0,0
"5156",25,3000,5,3,3,2000,2,40,40,1,1
"5157",25,3000,5,3,3,2000,2,40,40,1,1
"5158",25,3000,5,3,3,2000,2,40,40,1,1
"5159",25,3000,5,3,3,2000,2,40,40,4,1
"5160",25,3000,5,3,3,2000,2,40,40,1,1
"5161",25,3000,5,0,0,2000,2,40,40,1,1
"5162",25,3000,5,0,1,2000,2,40,40,0,0
"5163",25,3000,5,0,0,2000,2,40,40,1,1
"5164",25,3000,5,0,0,2000,2,40,40,1,1
"5165",25,3000,5,0,0,2000,2,40,40,1,1
"5166",25,3000,5,1,1,2000,2,40,40,1,1
"5167",25,3000,5,1,1,2000,2,40,40,1,1
"5168",25,3000,5,1,1,2000,2,40,40,1,1
"5169",25,3000,5,1,1,2000,2,40,40,1,1
"5170",25,3000,5,1,1,2000,2,40,40,1,1
"5171",25,3000,5,2,3,2000,2,40,40,2,0
"5172",25,3000,5,2,3,2000,2,40,40,2,0
"5173",25,3000,5,2,3,2000,2,40,40,2,0
"5174",25,3000,5,2,2,2000,2,40,40,1,1
"5175",25,3000,5,2,2,2000,2,40,40,4,1
"5176",25,3000,5,3,3,2000,2,40,40,1,1
"5177",25,3000,5,3,4,2000,2,40,40,2,0
"5178",25,3000,5,3,3,2000,2,40,40,4,1
"5179",25,3000,5,3,3,2000,2,40,40,1,1
"5180",25,3000,5,3,3,2000,2,40,40,1,1
"5181",25,3000,5,0,0,2000,2,40,40,1,1
"5182",25,3000,5,0,2,2000,2,40,40,0,1
"5183",25,3000,5,0,1,2000,2,40,40,0,0
"5184",25,3000,5,0,1,2000,2,40,40,0,1
"5185",25,3000,5,0,1,2000,2,40,40,0,0
"5186",25,3000,5,1,1,2000,2,40,40,0,0
"5187",25,3000,5,1,1,2000,2,40,40,0,1
"5188",25,3000,5,1,1,2000,2,40,40,1,1
"5189",25,3000,5,1,1,2000,2,40,40,1,1
"5190",25,3000,5,1,1,2000,2,40,40,1,1
"5191",25,3000,5,2,2,2000,2,40,40,1,1
"5192",25,3000,5,2,2,2000,2,40,40,1,1
"5193",25,3000,5,2,3,2000,2,40,40,2,0
"5194",25,3000,5,2,3,2000,2,40,40,2,1
"5195",25,3000,5,2,2,2000,2,40,40,1,1
"5196",25,3000,5,3,3,2000,2,40,40,1,1
"5197",25,3000,5,3,3,2000,2,40,40,1,1
"5198",25,3000,5,3,3,2000,2,40,40,1,1
"5199",25,3000,5,3,4,2000,2,40,40,2,0
"5200",25,3000,5,3,4,2000,2,40,40,2,0
"5201",25,3000,5,0,1,2000,2,40,40,0,0
"5202",25,3000,5,0,2,2000,2,40,40,0,0
"5203",25,3000,5,0,0,2000,2,40,40,1,1
"5204",25,3000,5,0,1,2000,2,40,40,0,1
"5205",25,3000,5,0,0,2000,2,40,40,1,1
"5206",25,3000,5,1,2,2000,2,40,40,2,0
"5207",25,3000,5,1,2,2000,2,40,40,2,0
"5208",25,3000,5,1,2,2000,2,40,40,2,0
"5209",25,3000,5,1,2,2000,2,40,40,2,0
"5210",25,3000,5,1,2,2000,2,40,40,2,0
"5211",25,3000,5,2,2,2000,2,40,40,1,1
"5212",25,3000,5,2,2,2000,2,40,40,1,1
"5213",25,3000,5,2,2,2000,2,40,40,1,1
"5214",25,3000,5,2,2,2000,2,40,40,1,1
"5215",25,3000,5,2,2,2000,2,40,40,1,1
"5216",25,3000,5,3,2,2000,2,40,40,0,0
"5217",25,3000,5,3,3,2000,2,40,40,1,1
"5218",25,3000,5,3,3,2000,2,40,40,4,0
"5219",25,3000,5,3,3,2000,2,40,40,1,1
"5220",25,3000,5,3,3,2000,2,40,40,1,1
"5221",25,3000,5,0,1,2000,2,40,40,0,1
"5222",25,3000,5,0,1,2000,2,40,40,0,1
"5223",25,3000,5,0,1,2000,2,40,40,0,0
"5224",25,3000,5,0,1,2000,2,40,40,0,0
"5225",25,3000,5,0,0,2000,2,40,40,1,1
"5226",25,3000,5,1,2,2000,2,40,40,2,0
"5227",25,3000,5,1,2,2000,2,40,40,2,1
"5228",25,3000,5,1,2,2000,2,40,40,2,0
"5229",25,3000,5,1,2,2000,2,40,40,2,0
"5230",25,3000,5,1,1,2000,2,40,40,1,1
"5231",25,3000,5,2,2,2000,2,40,40,1,1
"5232",25,3000,5,2,2,2000,2,40,40,1,1
"5233",25,3000,5,2,3,2000,2,40,40,2,1
"5234",25,3000,5,2,2,2000,2,40,40,1,1
"5235",25,3000,5,2,2,2000,2,40,40,4,0
"5236",25,3000,5,3,3,2000,2,40,40,1,1
"5237",25,3000,5,3,3,2000,2,40,40,4,0
"5238",25,3000,5,3,3,2000,2,40,40,4,0
"5239",25,3000,5,3,3,2000,2,40,40,1,1
"5240",25,3000,5,3,3,2000,2,40,40,1,1
"5241",25,3000,5,0,0,2000,2,40,40,1,1
"5242",25,3000,5,0,2,2000,2,40,40,0,0
"5243",25,3000,5,0,2,2000,2,40,40,0,0
"5244",25,3000,5,0,2,2000,2,40,40,0,1
"5245",25,3000,5,0,2,2000,2,40,40,0,0
"5246",25,3000,5,1,1,2000,2,40,40,1,1
"5247",25,3000,5,1,2,2000,2,40,40,2,1
"5248",25,3000,5,1,1,2000,2,40,40,1,1
"5249",25,3000,5,1,2,2000,2,40,40,2,1
"5250",25,3000,5,1,1,2000,2,40,40,1,1
"5251",25,3000,5,2,2,2000,2,40,40,1,1
"5252",25,3000,5,2,2,2000,2,40,40,1,1
"5253",25,3000,5,2,3,2000,2,40,40,2,0
"5254",25,3000,5,2,2,2000,2,40,40,1,1
"5255",25,3000,5,2,2,2000,2,40,40,1,1
"5256",25,3000,5,3,3,2000,2,40,40,1,1
"5257",25,3000,5,3,3,2000,2,40,40,1,1
"5258",25,3000,5,3,3,2000,2,40,40,1,1
"5259",25,3000,5,3,3,2000,2,40,40,1,1
"5260",25,3000,5,3,3,2000,2,40,40,1,1
"5261",25,3000,5,0,2,2000,2,40,40,0,0
"5262",25,3000,5,0,1,2000,2,40,40,0,1
"5263",25,3000,5,0,2,2000,2,40,40,0,1
"5264",25,3000,5,0,1,2000,2,40,40,0,0
"5265",25,3000,5,0,1,2000,2,40,40,0,0
"5266",25,3000,5,1,1,2000,2,40,40,1,1
"5267",25,3000,5,1,1,2000,2,40,40,1,1
"5268",25,3000,5,1,2,2000,2,40,40,2,0
"5269",25,3000,5,1,1,2000,2,40,40,1,1
"5270",25,3000,5,1,2,2000,2,40,40,2,0
"5271",25,3000,5,2,2,2000,2,40,40,1,1
"5272",25,3000,5,2,2,2000,2,40,40,1,1
"5273",25,3000,5,2,2,2000,2,40,40,1,1
"5274",25,3000,5,2,2,2000,2,40,40,1,1
"5275",25,3000,5,2,3,2000,2,40,40,2,0
"5276",25,3000,5,3,3,2000,2,40,40,1,1
"5277",25,3000,5,3,3,2000,2,40,40,4,0
"5278",25,3000,5,3,3,2000,2,40,40,4,0
"5279",25,3000,5,3,3,2000,2,40,40,1,1
"5280",25,3000,5,3,3,2000,2,40,40,1,1
"5281",25,3000,5,0,1,2000,2,40,40,0,0
"5282",25,3000,5,0,0,2000,2,40,40,1,1
"5283",25,3000,5,0,0,2000,2,40,40,1,1
"5284",25,3000,5,0,1,2000,2,40,40,0,1
"5285",25,3000,5,0,1,2000,2,40,40,0,0
"5286",25,3000,5,1,1,2000,2,40,40,1,1
"5287",25,3000,5,1,1,2000,2,40,40,0,0
"5288",25,3000,5,1,2,2000,2,40,40,2,0
"5289",25,3000,5,1,1,2000,2,40,40,0,1
"5290",25,3000,5,1,1,2000,2,40,40,1,1
"5291",25,3000,5,2,2,2000,2,40,40,4,0
"5292",25,3000,5,2,2,2000,2,40,40,1,1
"5293",25,3000,5,2,2,2000,2,40,40,1,1
"5294",25,3000,5,2,3,2000,2,40,40,2,0
"5295",25,3000,5,2,2,2000,2,40,40,1,1
"5296",25,3000,5,3,4,2000,2,40,40,2,0
"5297",25,3000,5,3,3,2000,2,40,40,1,1
"5298",25,3000,5,3,3,2000,2,40,40,4,0
"5299",25,3000,5,3,3,2000,2,40,40,1,1
"5300",25,3000,5,3,3,2000,2,40,40,1,1
"5301",25,3000,5,0,2,2000,2,40,40,0,0
"5302",25,3000,5,0,0,2000,2,40,40,1,1
"5303",25,3000,5,0,1,2000,2,40,40,0,0
"5304",25,3000,5,0,1,2000,2,40,40,0,1
"5305",25,3000,5,0,1,2000,2,40,40,0,1
"5306",25,3000,5,1,1,2000,2,40,40,1,1
"5307",25,3000,5,1,1,2000,2,40,40,1,1
"5308",25,3000,5,1,1,2000,2,40,40,1,1
"5309",25,3000,5,1,2,2000,2,40,40,2,0
"5310",25,3000,5,1,1,2000,2,40,40,1,1
"5311",25,3000,5,2,2,2000,2,40,40,1,1
"5312",25,3000,5,2,2,2000,2,40,40,1,1
"5313",25,3000,5,2,2,2000,2,40,40,4,0
"5314",25,3000,5,2,2,2000,2,40,40,1,1
"5315",25,3000,5,2,2,2000,2,40,40,4,0
"5316",25,3000,5,3,3,2000,2,40,40,1,1
"5317",25,3000,5,3,4,2000,2,40,40,2,0
"5318",25,3000,5,3,3,2000,2,40,40,1,1
"5319",25,3000,5,3,3,2000,2,40,40,1,1
"5320",25,3000,5,3,3,2000,2,40,40,1,1
"5321",25,3000,5,0,2,2000,2,40,40,0,0
"5322",25,3000,5,0,1,2000,2,40,40,0,1
"5323",25,3000,5,0,2,2000,2,40,40,0,1
"5324",25,3000,5,0,2,2000,2,40,40,0,0
"5325",25,3000,5,0,1,2000,2,40,40,0,0
"5326",25,3000,5,1,1,2000,2,40,40,1,1
"5327",25,3000,5,1,2,2000,2,40,40,2,0
"5328",25,3000,5,1,2,2000,2,40,40,2,1
"5329",25,3000,5,1,3,2000,2,40,40,2,0
"5330",25,3000,5,1,1,2000,2,40,40,1,1
"5331",25,3000,5,2,3,2000,2,40,40,2,0
"5332",25,3000,5,2,2,2000,2,40,40,1,1
"5333",25,3000,5,2,2,2000,2,40,40,4,0
"5334",25,3000,5,2,2,2000,2,40,40,1,1
"5335",25,3000,5,2,3,2000,2,40,40,2,0
"5336",25,3000,5,3,3,2000,2,40,40,4,0
"5337",25,3000,5,3,3,2000,2,40,40,1,1
"5338",25,3000,5,3,3,2000,2,40,40,1,1
"5339",25,3000,5,3,2,2000,2,40,40,3,0
"5340",25,3000,5,3,4,2000,2,40,40,2,0
"5341",25,3000,5,0,2,2000,2,40,40,0,0
"5342",25,3000,5,0,2,2000,2,40,40,0,0
"5343",25,3000,5,0,0,2000,2,40,40,1,1
"5344",25,3000,5,0,1,2000,2,40,40,0,0
"5345",25,3000,5,0,1,2000,2,40,40,0,0
"5346",25,3000,5,1,1,2000,2,40,40,0,1
"5347",25,3000,5,1,1,2000,2,40,40,1,1
"5348",25,3000,5,1,2,2000,2,40,40,2,1
"5349",25,3000,5,1,1,2000,2,40,40,1,1
"5350",25,3000,5,1,1,2000,2,40,40,1,1
"5351",25,3000,5,2,2,2000,2,40,40,1,1
"5352",25,3000,5,2,2,2000,2,40,40,1,1
"5353",25,3000,5,2,2,2000,2,40,40,1,1
"5354",25,3000,5,2,2,2000,2,40,40,1,1
"5355",25,3000,5,2,2,2000,2,40,40,0,0
"5356",25,3000,5,3,3,2000,2,40,40,1,1
"5357",25,3000,5,3,3,2000,2,40,40,1,1
"5358",25,3000,5,3,3,2000,2,40,40,1,1
"5359",25,3000,5,3,3,2000,2,40,40,4,1
"5360",25,3000,5,3,3,2000,2,40,40,1,1
"5361",25,3000,5,0,0,2000,2,40,40,1,1
"5362",25,3000,5,0,1,2000,2,40,40,0,0
"5363",25,3000,5,0,0,2000,2,40,40,1,1
"5364",25,3000,5,0,0,2000,2,40,40,1,1
"5365",25,3000,5,0,0,2000,2,40,40,1,1
"5366",25,3000,5,1,1,2000,2,40,40,1,1
"5367",25,3000,5,1,1,2000,2,40,40,1,1
"5368",25,3000,5,1,1,2000,2,40,40,1,1
"5369",25,3000,5,1,1,2000,2,40,40,1,1
"5370",25,3000,5,1,1,2000,2,40,40,1,1
"5371",25,3000,5,2,3,2000,2,40,40,2,0
"5372",25,3000,5,2,3,2000,2,40,40,2,0
"5373",25,3000,5,2,3,2000,2,40,40,2,0
"5374",25,3000,5,2,2,2000,2,40,40,1,1
"5375",25,3000,5,2,2,2000,2,40,40,4,1
"5376",25,3000,5,3,3,2000,2,40,40,1,1
"5377",25,3000,5,3,4,2000,2,40,40,2,0
"5378",25,3000,5,3,3,2000,2,40,40,4,1
"5379",25,3000,5,3,3,2000,2,40,40,1,1
"5380",25,3000,5,3,3,2000,2,40,40,1,1
"5381",25,3000,5,0,0,2000,2,40,40,1,1
"5382",25,3000,5,0,2,2000,2,40,40,0,1
"5383",25,3000,5,0,1,2000,2,40,40,0,0
"5384",25,3000,5,0,1,2000,2,40,40,0,1
"5385",25,3000,5,0,1,2000,2,40,40,0,0
"5386",25,3000,5,1,1,2000,2,40,40,0,0
"5387",25,3000,5,1,1,2000,2,40,40,0,1
"5388",25,3000,5,1,1,2000,2,40,40,1,1
"5389",25,3000,5,1,1,2000,2,40,40,1,1
"5390",25,3000,5,1,1,2000,2,40,40,1,1
"5391",25,3000,5,2,2,2000,2,40,40,1,1
"5392",25,3000,5,2,2,2000,2,40,40,1,1
"5393",25,3000,5,2,3,2000,2,40,40,2,0
"5394",25,3000,5,2,3,2000,2,40,40,2,1
"5395",25,3000,5,2,2,2000,2,40,40,1,1
"5396",25,3000,5,3,3,2000,2,40,40,1,1
"5397",25,3000,5,3,3,2000,2,40,40,1,1
"5398",25,3000,5,3,3,2000,2,40,40,1,1
"5399",25,3000,5,3,4,2000,2,40,40,2,0
"5400",25,3000,5,3,4,2000,2,40,40,2,0
"5401",25,3000,5,0,1,2000,2,40,40,0,0
"5402",25,3000,5,0,2,2000,2,40,40,0,0
"5403",25,3000,5,0,0,2000,2,40,40,1,1
"5404",25,3000,5,0,1,2000,2,40,40,0,1
"5405",25,3000,5,0,0,2000,2,40,40,1,1
"5406",25,3000,5,1,2,2000,2,40,40,2,0
"5407",25,3000,5,1,2,2000,2,40,40,2,0
"5408",25,3000,5,1,2,2000,2,40,40,2,0
"5409",25,3000,5,1,2,2000,2,40,40,2,0
"5410",25,3000,5,1,2,2000,2,40,40,2,0
"5411",25,3000,5,2,2,2000,2,40,40,1,1
"5412",25,3000,5,2,2,2000,2,40,40,1,1
"5413",25,3000,5,2,2,2000,2,40,40,1,1
"5414",25,3000,5,2,2,2000,2,40,40,1,1
"5415",25,3000,5,2,2,2000,2,40,40,1,1
"5416",25,3000,5,3,2,2000,2,40,40,0,0
"5417",25,3000,5,3,3,2000,2,40,40,1,1
"5418",25,3000,5,3,3,2000,2,40,40,4,0
"5419",25,3000,5,3,3,2000,2,40,40,1,1
"5420",25,3000,5,3,3,2000,2,40,40,1,1
"5421",25,3000,5,0,1,2000,2,40,40,0,1
"5422",25,3000,5,0,1,2000,2,40,40,0,1
"5423",25,3000,5,0,1,2000,2,40,40,0,0
"5424",25,3000,5,0,1,2000,2,40,40,0,0
"5425",25,3000,5,0,0,2000,2,40,40,1,1
"5426",25,3000,5,1,2,2000,2,40,40,2,0
"5427",25,3000,5,1,2,2000,2,40,40,2,1
"5428",25,3000,5,1,2,2000,2,40,40,2,0
"5429",25,3000,5,1,2,2000,2,40,40,2,0
"5430",25,3000,5,1,1,2000,2,40,40,1,1
"5431",25,3000,5,2,2,2000,2,40,40,1,1
"5432",25,3000,5,2,2,2000,2,40,40,1,1
"5433",25,3000,5,2,3,2000,2,40,40,2,1
"5434",25,3000,5,2,2,2000,2,40,40,1,1
"5435",25,3000,5,2,2,2000,2,40,40,4,0
"5436",25,3000,5,3,3,2000,2,40,40,1,1
"5437",25,3000,5,3,3,2000,2,40,40,4,0
"5438",25,3000,5,3,3,2000,2,40,40,4,0
"5439",25,3000,5,3,3,2000,2,40,40,1,1
"5440",25,3000,5,3,3,2000,2,40,40,1,1
"5441",25,3000,5,0,0,2000,2,40,40,1,1
"5442",25,3000,5,0,2,2000,2,40,40,0,0
"5443",25,3000,5,0,2,2000,2,40,40,0,0
"5444",25,3000,5,0,2,2000,2,40,40,0,1
"5445",25,3000,5,0,2,2000,2,40,40,0,0
"5446",25,3000,5,1,1,2000,2,40,40,1,1
"5447",25,3000,5,1,2,2000,2,40,40,2,1
"5448",25,3000,5,1,1,2000,2,40,40,1,1
"5449",25,3000,5,1,2,2000,2,40,40,2,1
"5450",25,3000,5,1,1,2000,2,40,40,1,1
"5451",25,3000,5,2,2,2000,2,40,40,1,1
"5452",25,3000,5,2,2,2000,2,40,40,1,1
"5453",25,3000,5,2,3,2000,2,40,40,2,0
"5454",25,3000,5,2,2,2000,2,40,40,1,1
"5455",25,3000,5,2,2,2000,2,40,40,1,1
"5456",25,3000,5,3,3,2000,2,40,40,1,1
"5457",25,3000,5,3,3,2000,2,40,40,1,1
"5458",25,3000,5,3,3,2000,2,40,40,1,1
"5459",25,3000,5,3,3,2000,2,40,40,1,1
"5460",25,3000,5,3,3,2000,2,40,40,1,1
"5461",25,3000,5,0,2,2000,2,40,40,0,0
"5462",25,3000,5,0,1,2000,2,40,40,0,1
"5463",25,3000,5,0,2,2000,2,40,40,0,1
"5464",25,3000,5,0,1,2000,2,40,40,0,0
"5465",25,3000,5,0,1,2000,2,40,40,0,0
"5466",25,3000,5,1,1,2000,2,40,40,1,1
"5467",25,3000,5,1,1,2000,2,40,40,1,1
